Ticket ID,Team,Date,Status
PLD-116,Vivace,2026-03-09,Idea Backlog
PLD-116,Vivace,2026-03-09,To Do Ideas
PLD-116,Vivace,2026-03-09,Idea Backlog
PLD-115,Mind The Gap,2026-03-03,To Do
PLD-114,Unassigned,2026-03-03,Idea Backlog
PLD-114,Unassigned,2026-03-03,Idea Backlog
PLD-114,Unassigned,2026-03-09,To Do Ideas
PLD-114,Unassigned,2026-03-10,Design/Solution Validation
PLD-114,Unassigned,2026-03-10,Assessing Viability & Value
PLD-113,Vivace,2026-02-27,Idea Backlog
PLD-113,Vivace,2026-02-27,Idea Backlog
PLD-113,Vivace,2026-03-09,Idea Design & Solutioning
PLD-113,Vivace,2026-03-09,Assessing Viability & Value
PLD-113,Vivace,2026-03-09,To Do Ideas
PLD-113,Vivace,2026-03-16,Design/Solution Validation
PLD-112,Unassigned,2026-02-25,Idea Backlog
PLD-112,Unassigned,2026-02-27,Assessing Viability & Value
PLD-111,Mind The Gap,2026-02-23,To Do
PLD-110,Mind The Gap,2026-02-23,Idea Backlog
PLD-110,Mind The Gap,2026-02-28,To Do Ideas
PLD-108,Vivace,2026-02-12,Idea Backlog
PLD-108,Vivace,2026-02-12,Idea Backlog
PLD-100,Unassigned,2026-01-29,Idea Backlog
PLD-100,Unassigned,2026-02-02,Idea Design & Solutioning
PLD-100,Unassigned,2026-02-17,Idea Backlog
PLD-100,Unassigned,2026-03-16,Idea Design & Solutioning
PLD-99,Mind The Gap,2026-01-29,Idea Backlog
PLD-99,Mind The Gap,2026-02-02,Idea Design & Solutioning
PLD-99,Mind The Gap,2026-02-17,Idea Backlog
PLD-99,Mind The Gap,2026-03-02,Idea Design & Solutioning
PLD-99,Mind The Gap,2026-03-11,Design/Solution Validation
PLD-98,Mind The Gap,2026-01-29,Idea Backlog
PLD-98,Mind The Gap,2026-02-02,Idea Design & Solutioning
PLD-98,Mind The Gap,2026-02-17,Idea Backlog
PLD-96,Vivace,2026-01-26,Idea Backlog
PLD-96,Vivace,2026-01-26,Idea Backlog
PLD-95,Vivace,2026-01-26,Idea Backlog
PLD-95,Vivace,2026-01-26,Idea Backlog
PLD-94,Vivace,2026-01-22,Idea Backlog
PLD-94,Vivace,2026-01-22,Assessing Viability & Value
PLD-94,Vivace,2026-01-22,Idea Backlog
PLD-94,Vivace,2026-01-26,Idea Backlog
PLD-93,Vivace,2026-01-22,Assessing Viability & Value
PLD-93,Vivace,2026-01-22,Design/Solution Validation
PLD-93,Vivace,2026-01-22,Assessing Viability & Value
PLD-93,Vivace,2026-01-22,Idea Backlog
PLD-93,Vivace,2026-01-26,Exploring Viability & Value
PLD-93,Vivace,2026-01-26,Assessing Viability & Value
PLD-93,Vivace,2026-01-26,Idea Design & Solutioning
PLD-93,Vivace,2026-01-29,Assessing Viability & Value
PLD-93,Vivace,2026-02-02,Idea Design & Solutioning
PLD-93,Vivace,2026-02-03,Design/Solution Validation
PLD-93,Vivace,2026-02-12,Idea Backlog
PLD-93,Vivace,2026-02-16,Idea Backlog
PLD-93,Vivace,2026-02-16,To Do Ideas
PLD-92,Unassigned,2026-01-16,Idea Backlog
PLD-92,Unassigned,2026-01-16,Idea Backlog
PLD-92,Unassigned,2026-01-19,Assessing Viability & Value
PLD-92,Unassigned,2026-01-19,Idea Backlog
PLD-92,Unassigned,2026-01-19,Assessing Viability & Value
PLD-92,Unassigned,2026-02-18,Idea Backlog
PLD-91,Unassigned,2026-01-16,Idea Backlog
PLD-91,Unassigned,2026-01-16,Idea Backlog
PLD-91,Unassigned,2026-01-19,Idea Backlog
PLD-91,Unassigned,2026-01-19,Assessing Viability & Value
PLD-91,Unassigned,2026-01-19,Idea Backlog
PLD-91,Unassigned,2026-01-19,Assessing Viability & Value
PLD-91,Unassigned,2026-02-24,Idea Backlog
PLD-91,Unassigned,2026-02-24,In Build
PLD-91,Unassigned,2026-03-09,To Do Ideas
PLD-91,Unassigned,2026-03-10,Design/Solution Validation
PLD-91,Unassigned,2026-03-10,Idea Design & Solutioning
PLD-90,Unassigned,2026-01-16,Idea Backlog
PLD-90,Unassigned,2026-01-16,Assessing Viability & Value
PLD-90,Unassigned,2026-01-16,Idea Backlog
PLD-90,Unassigned,2026-01-19,Design/Solution Validation
PLD-90,Unassigned,2026-01-29,Idea Design & Solutioning
PLD-90,Unassigned,2026-02-18,Idea Backlog
PLD-89,Unassigned,2026-01-16,Idea Backlog
PLD-89,Unassigned,2026-01-16,Idea Backlog
PLD-89,Unassigned,2026-01-19,Idea Backlog
PLD-89,Unassigned,2026-01-19,Assessing Viability & Value
PLD-89,Unassigned,2026-01-20,Assessing Viability & Value
PLD-89,Unassigned,2026-02-18,Idea Backlog
PLD-88,Unassigned,2026-01-16,Idea Backlog
PLD-88,Unassigned,2026-01-16,Assessing Viability & Value
PLD-88,Unassigned,2026-01-16,Idea Backlog
PLD-88,Unassigned,2026-01-19,Design/Solution Validation
PLD-88,Unassigned,2026-01-29,Idea Design & Solutioning
PLD-88,Unassigned,2026-02-18,Idea Backlog
PLD-88,Unassigned,2026-03-03,To Do Ideas
PLD-88,Unassigned,2026-03-10,Design/Solution Validation
PLD-88,Unassigned,2026-03-10,Idea Design & Solutioning
PLD-85,Unassigned,2025-12-16,To Do
PLD-82,Vivace,2025-12-08,Idea Backlog
PLD-82,Vivace,2025-12-08,Exploring Viability & Value
PLD-82,Vivace,2025-12-11,Idea Backlog
PLD-82,Vivace,2026-01-22,Assessing Viability & Value
PLD-82,Vivace,2026-01-26,Idea Backlog
PLD-81,Unassigned,2025-12-05,Idea Backlog
PLD-81,Unassigned,2025-12-05,Exploring Viability & Value
PLD-81,Unassigned,2025-12-11,Idea Backlog
PLD-78,Vivace,2025-11-26,Idea Backlog
PLD-78,Vivace,2025-11-26,Exploring Viability & Value
PLD-78,Vivace,2025-12-11,Idea Backlog
PLD-78,Vivace,2026-01-22,Assessing Viability & Value
PLD-78,Vivace,2026-01-26,Idea Backlog
PLD-66,Unassigned,2025-09-17,Idea Backlog
PLD-66,Unassigned,2025-09-17,Exploring Viability & Value
PLD-66,Unassigned,2026-01-29,Idea Design & Solutioning
PLD-66,Unassigned,2026-01-29,Design/Solution Validation
PLD-66,Unassigned,2026-02-18,Idea Backlog
PLD-63,Unassigned,2025-09-04,To Do
PLD-59,Unassigned,2025-08-26,To Do
PLD-58,Unassigned,2025-08-26,To Do
PLD-57,Unassigned,2025-08-26,Assessing Viability & Value
