Ticket ID,Summary,Current Status,Date Entered Status,Days in Current Status,Problem to Address,Team,Roadmap
PLD-116,Fully Independent Ephemeral Environments,To Do Ideas,2026-03-09,9,"{'self': 'https://simplybusiness.atlassian.net/rest/api/3/customFieldOption/15131', 'value': 'I want a better developer experience', 'id': '15131'}",Unassigned,Unassigned
PLD-115,Visualize Rater's DSL tables via Quid UI,Idea Backlog,2026-03-03,15,"{'self': 'https://simplybusiness.atlassian.net/rest/api/3/customFieldOption/15402', 'value': 'Quoting', 'id': '15402'}",Unassigned,Unassigned
PLD-114,Reactified product application performance,Design/Solution Validation,2026-03-10,8,"{'self': 'https://simplybusiness.atlassian.net/rest/api/3/customFieldOption/14973', 'value': 'I need the journey framework to support developing straightforward and personalised journeys', 'id': '14973'}",Unassigned,Unassigned
PLD-113,Streamlined rater local testing,Design/Solution Validation,2026-03-16,2,"{'self': 'https://simplybusiness.atlassian.net/rest/api/3/customFieldOption/15131', 'value': 'I want a better developer experience', 'id': '15131'}",Unassigned,Unassigned
PLD-112,Should we and How can we shift left Contract Validation?,Assessing Viability & Value,2026-02-27,19,"{'self': 'https://simplybusiness.atlassian.net/rest/api/3/customFieldOption/15171', 'value': 'Frontend Vision', 'id': '15171'}",Unassigned,Unassigned
PLD-111,Synchronous Quoting won't scale with external carriers.,Idea Backlog,2026-02-23,23,"{'self': 'https://simplybusiness.atlassian.net/rest/api/3/customFieldOption/15402', 'value': 'Quoting', 'id': '15402'}",Unassigned,Unassigned
PLD-110,Async quoteset generation,To Do Ideas,2026-02-28,18,"{'self': 'https://simplybusiness.atlassian.net/rest/api/3/customFieldOption/15402', 'value': 'Quoting', 'id': '15402'}",Unassigned,Unassigned
PLD-108,Smoke test harness for Rater,Idea Backlog,2026-02-12,34,"{'self': 'https://simplybusiness.atlassian.net/rest/api/3/customFieldOption/15131', 'value': 'I want a better developer experience', 'id': '15131'}",Unassigned,Unassigned
PLD-100,Simulation Runner/Testing,Idea Design & Solutioning,2026-03-16,2,"{'self': 'https://simplybusiness.atlassian.net/rest/api/3/customFieldOption/15402', 'value': 'Quoting', 'id': '15402'}",Unassigned,Unassigned
PLD-99,Governance & Publishing Workflow,Design/Solution Validation,2026-03-11,7,"{'self': 'https://simplybusiness.atlassian.net/rest/api/3/customFieldOption/15402', 'value': 'Quoting', 'id': '15402'}",Unassigned,Unassigned
PLD-98,Filter Rules (Hiscox Business),Idea Backlog,2026-02-17,29,"{'self': 'https://simplybusiness.atlassian.net/rest/api/3/customFieldOption/15402', 'value': 'Quoting', 'id': '15402'}",Unassigned,Unassigned
PLD-96,Quid test harness,Idea Backlog,2026-01-26,51,"{'self': 'https://simplybusiness.atlassian.net/rest/api/3/customFieldOption/15131', 'value': 'I want a better developer experience', 'id': '15131'}",Unassigned,Unassigned
