Ticket ID,Summary,Current Status,Date Entered Status,Days in Current Status,Capability,Team
PLD-116,Fully Independent Ephemeral Environments,To Do Ideas,2026-03-09,2,I need a better developer experience,Vivace
PLD-115,Visualize Rater's DSL tables via Quid UI,Idea Backlog,2026-03-03,9,quoting,Mind The Gap
PLD-114,Reactified product application performance,Design/Solution Validation,2026-03-10,2,I need the journey framework to support developing straightforward and personalised journeys,Unassigned
PLD-113,Streamlined rater local testing,Idea Design & Solutioning,2026-03-09,2,I need a better developer experience,Vivace
PLD-112,Should we and How can we shift left Contract Validation?,Assessing Viability & Value,2026-02-27,13,"I need a better developer experience, frontend vision",Unassigned
PLD-111,Synchronous Quoting won't scale with external carriers.,Idea Backlog,2026-02-23,16,quoting,Mind The Gap
PLD-110,Async quoteset generation,To Do Ideas,2026-02-28,12,quoting,Mind The Gap
PLD-109,Add Design to MultiQuote in US journeys,Ready for WSJF,2026-03-11,1,quoting,Mind The Gap
PLD-108,Smoke test harness for Rater,Idea Backlog,2026-02-12,27,I need a better developer experience,Vivace
PLD-107,add version checks to start_with_local_rater,Assessing Viability & Value,2026-03-09,2,I need a better developer experience,Vivace
PLD-100,Simulation Runner/Testing,Idea Backlog,2026-02-17,22,quoting,Unassigned
PLD-99,Governance & Publishing Workflow,Design/Solution Validation,2026-03-11,0,quoting,Mind The Gap
PLD-98,Filter Rules (Hiscox Business),Idea Backlog,2026-02-17,22,quoting,Mind The Gap
PLD-96,Quid test harness,Idea Backlog,2026-01-26,44,I need a better developer experience,Vivace
PLD-95,quid+risk_profiler co-dependency problem (i.e. merge the projects),Idea Backlog,2026-01-26,44,I need a better developer experience,Vivace
PLD-94,can we use feature flagging for non-insurer-build work,Idea Backlog,2026-01-26,44,I need a better developer experience,Vivace
PLD-93,DevContainers for consistent app environment locally,Idea Backlog,2026-02-16,23,I need a better developer experience,Vivace
PLD-92,Inflight questions/sections reordering,Idea Backlog,2026-02-18,22,I need the journey framework to support developing straightforward and personalised journeys,Unassigned
PLD-91,Providing just in time questions / sections to FE product application,Design/Solution Validation,2026-03-10,2,I need the journey framework to support developing straightforward and personalised journeys,Unassigned
